volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
248.3455020428026,22.432800299176392,0.2549724898223756,10.425988524665588,3.650531318470701,35.39598338314551,99.38684618035805,64.57433117752831,3,river,Kandy,7.3,80.6,76.94794422191474,4830001.670845624,0.010129284019985222,0,2177.0929973120196,1675.2283052308646,13616.375085616106,50892.967882258956
81.54022218264102,26.098432687142058,0.23690149898839175,4.251327792956494,9.241058756715933,27.79912599450407,52.46667742328327,76.99301804413813,0,new_tank,Kandy,7.3,80.6,76.56796060996648,5098323.111654204,0.0038692365129988316,0,1845.9558340237722,1413.4107358727001,14060.963227224249,51224.105045547105
262.3094082607346,11.200911316128552,0.27427059711250856,7.507057409555626,6.356769806691495,29.19353638874947,38.28336478641383,71.61104923427769,2,pond,Kandy,7.3,80.6,76.45066579262428,4441973.171120393,0.005342028323571143,0,1836.001747455673,1403.6355598940781,14089.560823608615,51234.05913211529
155.1791608929895,25.412532879986692,0.14238477592518817,11.891679554710745,6.904248802315253,19.107329942187135,33.99551639715996,58.90739386814185,3,river,Kandy,7.3,80.6,74.73268589594412,2834273.694770819,0.007170019100934522,0,1516.9730133893638,1133.6746772225115,14293.648105819397,51553.087866181646
209.85114983631283,28.500286040828346,0.13265110635798052,4.755122317840023,8.398843404481589,43.85915665707388,28.021433340685242,41.36831450964586,3,river,Kandy,7.3,80.6,70.61142585002405,5640787.352804621,0.010874255474410505,0,2369.390646588682,1673.0605195133726,13994.17104625409,50700.67023298227
481.2100202737344,18.08954489940099,0.23867208759119365,13.636685520474725,7.051723028755566,24.326097321176555,65.83939694078789,31.15086441201651,0,new_tank,Kandy,7.3,80.6,76.79069457683701,8867244.019203434,0.07139893382789271,0,6461.243989850167,4961.63413811008,12099.04265824556,46608.81688972078
491.2861895918256,10.548775454447895,0.22923079280104722,9.951532630662525,8.310046371561029,11.699516522675513,78.75104827868026,55.173777385321614,1,excavated,Kandy,7.3,80.6,74.11615878338097,4619330.354438897,0.009422704328017473,0,4143.582944169686,3071.0645142218964,13510.893813767818,48926.477935401235
420.2881036249655,12.304252029040654,0.17187225098323058,10.742080363711104,7.922990835875891,28.447218861950432,76.68623804639573,71.12264522535317,3,river,Kandy,7.3,80.6,73.24353932320685,4477825.184101586,0.00940245525826575,0,1863.1115576733994,1364.6088463797278,14141.540753647037,51206.94932189759
349.8661786397988,21.542292220078192,0.2744261842455125,12.932353186817059,5.66178798652899,28.66544290910268,44.14632760568294,70.2508695170122,3,river,Kandy,7.3,80.6,76.90016006585793,4402233.570938577,0.013703541968555067,0,2920.3514189585194,2245.754915664655,13377.145562933367,50149.70946061242
146.5882302699079,18.874379175334795,0.29323000883526806,3.791468758646504,9.354159771191203,38.15978546986871,31.257512388674186,53.145203242378756,0,new_tank,Kandy,7.3,80.6,76.53514876896944,6329886.460235668,0.012738569501845617,0,2240.250137512276,1714.5787755420629,13904.959714201645,50829.810742058675
238.56071062436425,17.306741701322835,0.17061024465908745,13.660299429406237,4.597445947978027,13.895795827374688,77.86738785608269,58.300962480881275,3,river,Kandy,7.3,80.6,76.84228066891012,2477534.284775622,0.007506771416934896,0,1593.2479143084438,1224.288034064451,14079.594738251184,51476.81296526247
431.6175986896762,20.277877032891816,0.25261474068656364,3.5004173048963403,5.3501036567680735,20.532767400348586,35.836006953677526,36.42284948715632,1,excavated,Kandy,7.3,80.6,76.42366542549036,5182132.589669533,0.015913312421537797,0,7313.918180480181,5589.564359744286,10625.229051425253,45756.14269909091
318.1676059717675,12.908287664798994,0.15961904147593203,10.271390333172073,3.399840555912488,23.69493519082908,72.88331243401205,51.08484089452379,0,new_tank,Kandy,7.3,80.6,79.36972245563399,6678655.147536897,0.02024343897388445,0,3052.9597035962825,2423.125643426715,12974.69559640326,50017.10117597461
193.62478516940834,19.17403484823876,0.21513672268628103,13.205818370867274,2.467008209926312,27.654054328586827,85.03225009941042,72.49010814917179,1,excavated,Kandy,7.3,80.6,77.03915770293479,4522851.802923508,0.006750149960569306,0,2936.620576470869,2262.3477570442255,13102.548528941103,50133.44030310004
222.1876692323421,11.687821672045766,0.1679520182703737,8.372037396019874,8.989731140183721,22.279489132206187,40.01209034540224,65.68242895653475,3,river,Kandy,7.3,80.6,74.36252798252539,3356287.769924101,0.004721635851751197,0,991.0774170399455,736.9902215748194,14554.883066474793,52078.98346253098
357.499438396303,20.690398099882767,0.16273452474314296,7.546587151422151,3.8680872047378134,46.93998313778061,21.738164300928585,34.91443344599807,2,pond,Kandy,7.3,80.6,77.82603822118054,6750459.82419245,0.013448788715071935,0,4750.082795064932,3696.8012516249546,11732.982134550188,48319.97808450595
385.1924985150014,14.068451195184693,0.12576500172814795,10.676277397237785,4.392591850440249,12.960052868512388,55.73546280064123,75.41109531172248,3,river,Kandy,7.3,80.6,89.28534899517456,2592305.0058012493,0.009852877176739081,0,1487.2962970943133,1327.9376894529657,13959.011296130502,51582.764582476666
383.32656272540726,10.812884963826857,0.18365441158996998,13.054659764769236,3.2314186663010336,17.464788147987214,78.22624812035838,74.7830767780666,2,pond,Kandy,7.3,80.6,78.92213378442699,3565542.806963124,0.007536148669359464,0,2450.2693740045825,1933.8048734307383,13442.270333131433,50619.79150556635
395.6800335809907,15.293343714805186,0.1772440919857752,8.758962770586155,2.970906658153612,35.69515141100581,68.8101723573004,76.51789723697047,0,new_tank,Kandy,7.3,80.6,79.59444403428265,8933479.702413682,0.011002352248741304,0,4980.12443417324,3963.902355595655,11420.933045852124,48089.936445397674
111.18766966630383,15.394181823302752,0.29109639300418444,4.138445908552795,4.742138022637803,15.805686242758352,58.64696268207424,60.31152338466072,0,new_tank,Kandy,7.3,80.6,76.62603817460256,3357628.3920607227,0.005979096765519202,0,1416.224630969214,1085.1968263645942,14319.383289814328,51653.836248601714
392.0584109840585,28.70912762800163,0.2634023377453804,3.834107158820057,5.83062392482835,29.281879708316147,86.92789488921137,56.26145392943928,0,new_tank,Kandy,7.3,80.6,76.53082275701016,8347312.909935162,0.04634454649376774,0,9202.301898343736,7042.597355386425,9803.447158611456,43867.75898122709
198.25253876437876,22.571929631368977,0.10441586157286038,6.7730845273381926,4.403841093145409,34.563156559355704,37.03900658684819,49.67344046140846,0,new_tank,Kandy,7.3,80.6,78.17283426352174,6415014.589626522,0.023059269120475526,0,2810.79263955575,2197.2762716111847,13205.323131948702,50259.268240015124
69.01275875457382,23.629748268362455,0.2776101107667067,5.454162055789759,2.119219045040897,31.321771063722323,90.33613982284427,70.91868195041366,1,excavated,Kandy,7.3,80.6,76.68365448649813,4409082.118479815,0.002965018745689946,0,1301.9000787888285,998.3445581778722,14350.231479796326,51768.16080078212
308.86461036211654,27.17453627890056,0.18164014187117306,11.749619971757303,8.423625836381682,30.736288028809845,60.70596554527657,56.60555894108181,2,pond,Kandy,7.3,80.6,75.94527981205258,5008383.730849037,0.015260517157004702,0,5292.072106909257,4019.078969447821,12932.044516500766,47777.9887726616
390.98956404265573,20.961058869373375,0.13991178754987804,5.899701876465828,9.177219676190102,17.265145159702566,99.72629009902589,64.12303105321122,0,new_tank,Kandy,7.3,80.6,64.52074598528642,6943438.65546993,0.023883157417561546,0,6473.631711015428,4176.835472287215,12391.71759857354,46596.42916855545
161.7190507973276,13.48456648752711,0.23165798610258317,8.535495622281141,4.89618598564677,26.380061563499602,98.89272617987146,43.16120127183228,0,new_tank,Kandy,7.3,80.6,76.49017361838666,5139395.10334983,0.013523734638511765,0,1701.2729953866478,1301.3066678939742,14130.266820727133,51368.78788418432
183.25365849343052,25.592048945354797,0.29961683891500823,11.51990344996274,3.7073146753233157,42.891959131280196,97.18878742591521,50.53812786969341,0,new_tank,Kandy,7.3,80.6,76.67169642749741,7287379.579503921,0.023522468335522354,0,3764.9963132102635,2886.686543771043,12536.795484098475,49305.064566360605
51.45610920091571,21.61938459464809,0.27550093735993775,4.69559070970319,9.628326493952507,12.781248943864004,50.411424081838305,61.65311713582083,3,river,Kandy,7.3,80.6,76.81682728131855,2073520.7561361827,0.0020226429809800666,0,437.8375117795629,336.3328851965296,14935.012607477684,52632.2233677914
462.08052736563064,19.806916238464698,0.21221225971157193,11.2528645658654,4.9144252238556945,11.23998306819809,25.989031345506994,63.2005670430031,3,river,Kandy,7.3,80.6,77.34499353599811,2740202.4671026864,0.016640772837982733,0,3540.293525889614,2738.239798754682,12770.150992986968,49529.76735368136
253.9213331473807,24.76773878411855,0.11689736069058164,8.301349586480722,5.4937125092850625,22.02970389939656,83.04081706666142,37.62479932544696,3,river,Kandy,7.3,80.6,76.89640655609746,3345577.13352188,0.011434692975215655,0,2232.97109693009,1717.0745329755111,13640.212560924037,50837.089782640884
487.79521480050636,23.19369567970142,0.2651059104596806,9.2676210474751,7.8957516067201095,35.01816946889774,72.25795930403072,68.62070414775675,1,excavated,Kandy,7.3,80.6,76.53476784746861,7236536.733956836,0.020570575881393383,0,9035.734806271774,6915.478657293021,11211.809653321285,44034.32607329917
228.35986118883665,13.595426918786208,0.2284243883707702,7.315868160282349,8.499170376019448,30.21582144629569,65.54805393152004,75.63216423154087,1,excavated,Kandy,7.3,80.6,76.1327307897709,5048159.375384318,0.00564483926390996,0,2436.309120896726,1854.8286642189385,13895.842065627448,50633.751758674225
66.04758904703661,13.800648393021866,0.28881827038262464,3.9750934230516473,7.774066489492804,47.027955496428085,85.52646278231047,45.97741087354633,0,new_tank,Kandy,7.3,80.6,76.63483945974286,6709892.818368572,0.005236568964977559,0,721.4906289301465,552.9131851977069,14779.575625728334,52348.57025064079
466.82426557699165,12.158068557472355,0.18048507973000438,11.861042807560535,9.225348868480529,45.67317222456778,98.14386674070074,52.97522842333217,2,pond,Kandy,7.3,80.6,70.67431496138734,7046324.042167694,0.01031945996525654,0,3416.1236461748667,2414.3219851680547,13687.235006983663,49653.93723339608
426.144325894605,29.246515805531722,0.1540885026322634,11.682948276175342,5.039788838209221,26.893469069914094,44.41676828539202,64.34421614951418,0,new_tank,Kandy,7.3,80.6,79.35955017382284,8543889.052997198,0.035904185010279296,0,9847.663650487642,7815.061575658055,8258.755082793916,43222.39722908325
133.31853897279677,15.274192569171234,0.22481941203340802,8.468226454156133,4.540130082607309,21.891439222764447,92.70679467798249,51.461413375333834,3,river,Kandy,7.3,80.6,76.652793631089,3044821.9878765186,0.003702437765665526,0,811.5824907964875,622.1006518162834,14655.281859714898,52258.47838877444
394.0482981562713,16.391319193566247,0.18091215565134564,7.657402093252639,9.386235780153658,48.60714232608282,39.32550308519197,47.01085736699781,1,excavated,Kandy,7.3,80.6,71.69370482811311,8081843.372410678,0.01174362902425187,0,5145.017624503489,3688.6537490659284,13172.791999194205,47925.04325506751
360.5556597780839,11.09669915690127,0.27334382018043224,4.312472654545086,3.5360111218671415,21.77871652678348,32.451855610244536,76.39310641393813,1,excavated,Kandy,7.3,80.6,76.61885051982411,4761337.219668344,0.007274532511308221,0,3158.336910066413,2419.8814360362167,12991.754577702157,49911.72396950448
190.9725355976294,20.075085928023725,0.23094519750369924,14.08226823480183,6.640822364356706,22.38671079261753,75.40685834232309,66.54889850675687,2,pond,Kandy,7.3,80.6,76.46472020175797,3587189.382395608,0.006970553858901614,0,2413.2302650366714,1845.2697699844332,13896.223060902405,50656.83061453434
493.0409889619931,11.792885790746967,0.28403861348734216,14.097146565881614,3.7823657124946624,20.21464430581162,80.34297223609481,44.717026067860836,1,excavated,Kandy,7.3,80.6,76.96297217746216,5472289.131058782,0.010571633009908267,0,4776.330147007165,3676.0056421448617,11752.746556090939,48293.73073256373
479.35971152808554,25.20890768250242,0.15071643377551516,8.893037375949493,4.14562665626839,37.170279132264895,45.32475323475597,45.01407030271427,2,pond,Kandy,7.3,80.6,78.89475545447863,6204334.637103079,0.02197123747100205,0,7497.1144362147215,5914.830100594018,9653.963029365515,45572.94644335618
195.26920202387242,21.51826838742941,0.15295614438647667,3.0704424557711567,5.5317851412708645,32.835450081004595,92.5703059505562,65.36131253684756,1,excavated,Kandy,7.3,80.6,73.76760551083763,5105099.1756179035,0.007639765554921467,0,3352.7829796280707,2473.267722046543,13274.991731328497,49717.27789994295
116.65469476841578,24.488682680610985,0.2101658383053948,11.96317236641687,9.282411364579254,46.18034395803943,33.70406030184265,44.83431858767374,1,excavated,Kandy,7.3,80.6,76.46866687859506,6255744.983750106,0.0051940557326281556,0,2351.6240882424513,1798.2555902749184,13898.886663708407,50718.436791328575
333.6212979352655,16.616158128227895,0.1167631652842591,4.516550853771975,2.7292430279125766,16.640071702862052,94.00168970517797,32.65866879486051,0,new_tank,Kandy,7.3,80.6,79.86256339645792,6007274.705189245,0.044049606746655985,0,3665.3396251254603,2927.2341818113136,12437.88126401577,49404.72125444541
279.9133768306734,20.179288637781024,0.12277692632613306,9.148854074835477,7.580090806026651,25.260795113101857,84.120281987131,68.03918048478909,3,river,Kandy,7.3,80.6,67.63673573640531,3785315.4395145155,0.010269953230808664,0,1882.5085622945464,1273.2673414943654,14062.12990407134,51187.55231727645
228.15213047667962,11.909575708807344,0.15665841509262882,4.433605229538759,8.101105236969275,40.66202359926801,49.66533913991368,50.75453282849685,1,excavated,Kandy,7.3,80.6,70.07279600155368,6115093.754598966,0.004940373437625213,0,2135.9020676334585,1496.6862986457606,13984.45885859789,50934.15881193746
430.95676967654305,13.084613562459479,0.24750831027149447,7.165386712968212,9.961991474799317,23.241032355433,93.58430370549607,63.53088940752965,1,excavated,Kandy,7.3,80.6,74.87192480878572,5534810.209709644,0.010252589471592586,0,4513.437459165422,3379.2975007179034,13657.507575087036,48556.623420405536
470.25566985585743,25.81773448745829,0.26847947486282825,13.105551487170395,4.050551084414989,34.87977270792085,95.06520321479327,45.49053002042464,0,new_tank,Kandy,7.3,80.6,76.90177063280751,9889638.891462808,0.0707038726473932,0,9554.247584994973,7347.385563503385,8140.383434830616,43515.81329457605
287.7851556334108,12.823978340454731,0.17259669193034527,6.4938959669685445,4.4675667945092155,47.453118470486785,95.56630220896591,61.80268243951119,1,excavated,Kandy,7.3,80.6,76.48409442612054,7161455.818990825,0.006710117488941656,0,2861.6887729013233,2188.7367432475385,13291.41679693715,50208.37210666961
327.9797646095559,16.7275864976045,0.29891582994531307,8.423410491576625,7.68454611229377,20.329557001991713,88.83853005544594,74.54112422662072,2,pond,Kandy,7.3,80.6,76.56577655649359,3820001.1278721425,0.009975146760852751,0,3417.9442177543956,2616.9755325914234,13556.423036309225,49652.11666181649
344.76934159253426,17.55714717050835,0.1896614485569912,9.220790066296003,5.077990842047974,15.550920047283828,26.88810706258865,46.38915889298995,2,pond,Kandy,7.3,80.6,76.98063715657032,3326194.288033233,0.01100579829015562,0,3858.0245320720524,2969.9318664458565,12725.234135683231,49212.036347498826
111.73677317593635,23.901920099245103,0.20316376897817007,5.042618030609274,9.326167386972841,36.162662722890694,79.51663678112467,57.41007475729778,1,excavated,Kandy,7.3,80.6,76.32902218093588,5093665.125470892,0.0048558792141088014,0,2170.897094317695,1657.024524647046,13939.099133819636,50899.1637852532
269.94401455599757,24.85653009797363,0.2438624723310456,14.70587385324368,6.5172832420779105,40.279148586855825,27.10143613663554,77.69054572668844,2,pond,Kandy,7.3,80.6,76.72027342353634,5858229.092961044,0.012199812738276182,0,4149.878077606221,3183.797807882887,13020.191402552331,48920.182801964766
390.02114805986463,17.12157912096073,0.1456131948226166,10.189651909392225,5.422487920459419,39.02134098890883,30.71962595771655,53.42862618048285,0,new_tank,Kandy,7.3,80.6,79.75332370245994,9198343.230836336,0.030448314203364718,0,4682.716314391845,3734.62190028483,11978.604568720108,48387.34456517914
457.66958575839715,19.94792739118082,0.11124931238955411,4.637630787397927,6.5543567139755625,33.335582723749134,47.30632154220124,53.99348290253998,3,river,Kandy,7.3,80.6,53.31295292233168,5008549.613450957,0.01659926243470096,0,3200.9750870006537,1706.534341188224,13608.708047139873,49869.085792570295
204.4973539917184,12.770015733062063,0.20741797824703,3.570817758169796,5.26957426646479,22.97032550467022,34.823900804287554,59.841343374659786,2,pond,Kandy,7.3,80.6,75.79955762555366,3509860.423521396,0.00474808062878328,0,1658.4702629502253,1257.1131226676273,14135.562178311231,51411.59061662077
242.46280635350922,29.661422096538807,0.2643829107699701,14.235710823998131,8.007007082410544,34.05103871048811,46.52003143019544,30.333582522839553,1,excavated,Kandy,7.3,80.6,76.6606328737161,5748580.2719958015,0.013076034464952457,0,6046.685564044183,4635.4274212799,12447.292248216678,47023.37531552679
57.527860748044176,23.700826659402914,0.13686143977197998,6.9057070148212105,3.8484330579922297,49.13288387827612,78.46362637205408,41.56904839816642,0,new_tank,Kandy,7.3,80.6,76.43138075282806,6710083.045637801,0.008810273253944022,0,1051.0248779284545,803.3128262564434,14560.35014917036,52019.03600164246
454.3473938427831,27.590901220010398,0.12966496027059662,4.807957059726356,9.64833510878775,38.446284484253084,71.17689961487513,51.625675356718006,1,excavated,Kandy,7.3,80.6,62.094218037285444,7300998.382061155,0.022792548496549866,0,9919.88767943232,6159.67668472052,11383.162226180626,43150.17320013843
443.55073731359676,16.410674706581993,0.1948475523502692,12.284864053858625,7.3047959933375175,38.18332818340345,54.37589759374271,72.21769831318088,1,excavated,Kandy,7.3,80.6,76.80669255448386,7226263.973401667,0.013234535474113737,0,5553.122775636024,4265.169937455781,12443.69482254045,47516.93810393494
132.10231473139683,19.24985094052482,0.12346126134404321,6.7021091475128225,5.450619791966508,44.977558218579844,43.234871195589974,35.75263815925073,1,excavated,Kandy,7.3,80.6,73.27542787826462,5956011.002298252,0.004623562773393893,0,1892.8283891295098,1386.9781011359119,14046.941408839626,51177.232490441354
165.25409178612972,19.338115944935286,0.17305098275244052,13.488312833729507,3.4707870405458006,30.578677089930032,89.25522079889821,72.76077203948675,0,new_tank,Kandy,7.3,80.6,77.28612146038179,5685905.902310513,0.005810390771489944,0,2687.140731062712,2076.786849220519,13328.903845359106,50382.920148508194
287.3221919625541,14.983211304407224,0.14750193958468713,10.889380797007902,5.624669231831721,48.17962997745922,40.296060033805134,47.91262302969077,1,excavated,Kandy,7.3,80.6,73.60142308300067,7229213.591948019,0.00782731902663235,0,3258.0440560318557,2397.966789910561,13221.083124072416,49812.01682353906
420.87918341738765,11.1450335869484,0.11483926660290258,9.303965074399954,8.299355373928645,11.549836623831782,58.07874398669143,46.65050708635734,3,river,Kandy,7.3,80.6,39.482891997158205,2608135.5427703317,0.008528600818414497,0,951.5945253176284,375.7170386820295,14912.394047917545,52118.46635425336
251.55555431901234,15.924571749533447,0.10970163284284615,11.38594163454228,7.726855678724531,15.641282003533746,29.272194044093506,66.74104317383669,1,excavated,Kandy,7.3,80.6,21.27136627884066,3555591.933955927,0.00728350852334602,0,2158.1022514538995,459.0578345786658,14905.2023154375,50911.95862811694
458.90180046777436,10.17390979102146,0.22067319849245315,6.111767804278262,3.5245964586405103,15.213553111419492,25.128577436801653,74.11930480593415,2,pond,Kandy,7.3,80.6,77.19043733318293,3551527.2920722454,0.008488805913936357,0,2859.9791160710406,2207.6303873329357,13185.903940475657,50210.08176349996
484.36723824450365,29.745788195488508,0.21051999687693265,12.840937875533921,2.7645994437597263,42.70561516421984,61.668306708240536,60.57921912508754,1,excavated,Kandy,7.3,80.6,77.51058060823223,8010325.430943864,0.02619625454086106,0,11426.839780956783,8857.009859392056,7320.483875373412,41643.221098614194
232.3781931069795,29.485346352912273,0.1073227781437333,10.856467051119644,2.2203010138152606,23.483143667962743,36.59104485165504,73.07725718354277,2,pond,Kandy,7.3,80.6,93.14143181225668,3684334.9835379603,0.012457777328987696,0,3419.5445325099467,3185.0127390375037,12172.909991734252,49650.51634706102
230.40354761703816,28.739353427425772,0.25284669274974836,8.994640307567202,8.363637203291166,25.571249890498507,32.69440423883623,61.47335359574579,3,river,Kandy,7.3,80.6,76.69495214168668,3909321.339405192,0.012039407516928445,0,2601.915624513448,1995.5379429876573,13901.075252223258,50468.14525505755
182.02342942131642,10.66408033918347,0.12062276752049572,6.860900205365726,5.313529377800819,39.63525228179158,30.31202769008536,37.53592060640647,0,new_tank,Kandy,7.3,80.6,70.83362571915892,6720123.307169294,0.013835538433692035,0,1197.0420758395549,847.9083037010406,14513.41894962556,51873.01880373137
235.8175473888521,11.616912774650835,0.11209230864774283,8.643437726467742,6.672570626987136,48.771940731533206,53.63726293178641,62.20692465680723,0,new_tank,Kandy,7.3,80.6,36.356237829990654,8407793.513405632,0.008777899228631869,0,1181.375018451393,429.5035113722845,14843.717271519567,51888.68586111954
348.14326534191235,24.43533465210571,0.18753441058021983,9.73117010522818,3.9959595238633794,47.13862894236884,21.380762122342368,36.640714254814355,3,river,Kandy,7.3,80.6,77.48589071290414,6388833.182166843,0.015467326371448839,0,3418.671731287689,2648.9882415385264,12685.797493246979,49651.389148283364
151.16006237818078,12.964639490628048,0.1779782315690674,8.160310255553146,3.9328731980923415,32.25509886852734,72.10333486585924,55.373807774760294,1,excavated,Kandy,7.3,80.6,76.27257415002786,4709485.993791588,0.0035631693763806854,0,1564.5809029080094,1193.3461293076869,14183.92265532683,51505.47997666298
401.21875850263586,26.293190716209182,0.1621278144186788,4.0830712108474465,2.2494808230039127,41.65963139718068,24.29796021973408,49.83608262377388,3,river,Kandy,7.3,80.6,77.01495977895404,5841757.437162746,0.01918065709378094,0,4101.04234922341,3158.4161157722815,12205.962293210017,48969.01853034763
74.37149491546603,24.641343150487504,0.2839838102515204,12.805009446102572,3.4763087652243407,27.557988042508452,85.69229960675244,54.624315928996836,1,excavated,Kandy,7.3,80.6,76.6571094191226,4142079.116747824,0.0033320372489523873,0,1496.4562246523349,1147.1400855410116,14221.836520689954,51573.604654918694
219.94720136375258,21.069549641317106,0.10127136177852925,7.197406589471054,3.5782074312788117,25.955356395844944,81.40535159168743,49.36628097959638,1,excavated,Kandy,7.3,80.6,89.69455730492317,4404425.709294085,0.008425829232404711,0,2637.340268529124,2365.55067848167,13014.154258404924,50432.720611041776
97.5024808881034,18.25877023753209,0.12759081717306917,6.982559353957432,8.64567162822289,35.465439082529706,20.755917667029976,76.14075919824512,3,river,Kandy,7.3,80.6,75.36425015404582,4577033.055018915,0.0032368766499035096,0,667.065318282768,502.7287751615072,14769.675342164106,52402.99556128818
426.5262621025075,27.02366072785064,0.2009060414820774,3.0156904129429876,5.803078252581437,10.34802270918325,76.13754760719613,67.3201342594483,3,river,Kandy,7.3,80.6,76.28901535228398,2593192.261311458,0.02095699049891656,0,4434.413003694191,3382.9700171719383,12538.199631850088,48635.64787587671
304.44226553879935,21.236250289824792,0.26218386999288124,14.285878572387334,3.3006058493944552,47.7586523262145,26.224748161460315,51.844210858383285,3,river,Kandy,7.3,80.6,77.01516174945763,6312670.4688667385,0.011754975825568068,0,2572.12675150718,1980.927578074325,13318.690770602467,50497.93412806378
215.7646936753933,23.287479442148076,0.27635330819840953,12.70572458390487,9.971194200244152,16.20873642714418,75.91859914339108,60.92356275027521,2,pond,Kandy,7.3,80.6,76.49558638636029,3103956.464468398,0.009135699911517345,0,3199.7773868807226,2447.688475152565,13875.02476064253,49870.283492690185
150.78087227686672,17.72517178865572,0.16327822016820812,14.200096509271363,3.0833844685549607,14.058483690429805,91.22240237589386,69.1004198155201,0,new_tank,Kandy,7.3,80.6,77.817517418535,3708408.499567193,0.00580004923349014,0,2203.1773128717,1714.4578892051466,13673.611523332569,50866.88356669923
312.3272183519048,10.261885748753093,0.157686559136685,12.461863817568144,2.0042325545448474,45.74646630826287,71.58488192923562,30.413680099293142,2,pond,Kandy,7.3,80.6,82.88128622703601,6326786.640007737,0.00582741527908894,0,1936.6253457395871,1605.0999959477529,13737.718399338803,51133.435533831405
82.98531502651821,28.351826161331914,0.18869522086806076,7.963321928364087,8.593375192028555,49.261733503162375,31.885899101093237,53.77365711190866,1,excavated,Kandy,7.3,80.6,76.536477899529,6700480.337901067,0.004277807565884368,0,1914.488755721372,1465.2822634116558,14015.004463240584,51155.57212384952
475.42418213940675,16.10522128787128,0.21720731584974518,9.081110422141425,6.576648365601502,27.10681559943908,67.0943717569481,74.25915652694025,2,pond,Kandy,7.3,80.6,76.3636454679675,5059669.527110356,0.013921528616044622,0,4710.572334392664,3597.1647569477745,12720.246242816971,48359.48854517826
276.6484410229105,13.923495305227922,0.24589031080947008,9.627949060529437,2.06271730255189,13.245337655777838,24.063461203797093,77.01123627249859,1,excavated,Kandy,7.3,80.6,77.06858164961419,3396229.529170351,0.007003505270895085,0,3026.7729692829726,2332.6909971802993,13014.947709947168,50043.287910287945
64.06142484524422,14.231316521090466,0.2678058386606027,14.98094825631954,8.079670321450676,33.66884810676771,35.559618715121445,67.80641418298167,0,new_tank,Kandy,7.3,80.6,76.6457325975989,5323869.442865314,0.0021536399695954687,0,771.5327101052183,591.3468978902534,14748.792868043338,52298.52816946572
353.6948065468878,18.050186613583165,0.2571229954270253,3.2893671475777833,4.3241040968523485,21.679624699503908,43.97574647998241,32.089439659101224,1,excavated,Kandy,7.3,80.6,76.49936131000878,4789804.4802865535,0.0116077845622664,0,5365.9314711238685,4104.903303742517,11420.160215925105,47704.12940844709
278.3851947994126,20.442639829108657,0.1575309195220616,14.173550748855623,9.878148329741038,33.06736300151762,94.40334731666739,40.2206852518694,3,river,Kandy,7.3,80.6,72.8381351738069,4796007.664229386,0.010347181608474743,0,2199.8954522736153,1602.3628232094868,14122.411745046924,50870.16542729737
78.91365876032987,14.580245369903537,0.14308865540153018,3.7074425537430757,8.116821116027982,15.360929443043474,86.24033902308258,77.4354321273785,0,new_tank,Kandy,7.3,80.6,76.26906395671486,3476137.9157029977,0.002091972504656453,0,977.5618826394867,745.5772974867759,14615.67120143544,52092.498996931485
407.1912332519917,11.461856838654942,0.2597515967290605,6.438960503468211,4.6422303002714855,49.45767705480178,23.371344886548474,38.4241470822003,2,pond,Kandy,7.3,80.6,76.68203781557293,7105554.614969053,0.008485791539930296,0,3064.192580779211,2349.6853135350943,13178.310270176165,50005.86829879175
181.2675666992708,24.25124432869384,0.21435003533340366,3.918049653911048,3.4205311166906913,37.24627872187867,76.3708974645547,33.68743817607284,2,pond,Kandy,7.3,80.6,76.64430962059684,5056094.1849637395,0.007992692262468471,0,2924.246352030436,2241.2684281192155,13162.207160102185,50145.81452754047
359.49798764601877,21.777515272314588,0.16898251834428651,5.641057411839114,6.050982702837092,10.636018653639573,45.063987889285755,63.90142698452869,1,excavated,Kandy,7.3,80.6,75.30921011473009,3736561.313175852,0.014234550272807789,0,6209.658759007613,4676.444962228784,11649.787277136411,46860.40212056326
141.27595378571476,18.16086133664731,0.2791208733657756,5.441007950451161,8.167399215094573,18.639592484186807,25.61725709228833,30.80291204956466,3,river,Kandy,7.3,80.6,76.73265702648241,2787371.8144489215,0.004664914093036838,0,1056.2107762378748,810.458592407356,14502.47082473707,52013.85010333307
370.81509577034524,25.06081789290866,0.2724005703339202,14.765858550259631,7.004251655479047,36.80564728191733,81.10113430828457,79.25848757204871,1,excavated,Kandy,7.3,80.6,76.78654963645182,6749426.1679451475,0.016896299783147647,0,7292.684875025548,5599.801091391507,11548.963994075004,45777.37600454543
273.97684908547825,18.356082338415295,0.20489343019297002,9.703862154946467,9.604905754722639,18.436053250364804,20.138269345827098,35.37314126008809,3,river,Kandy,7.3,80.6,75.62434979864645,3166138.334426424,0.009143928546997047,0,2033.0746350202216,1537.4994736552471,14190.910414266033,51036.986244550775
381.2257482405052,27.378484539337254,0.185739684975757,5.626119377118373,2.674571226070526,19.699567654561477,49.12262251996954,52.71146828853344,1,excavated,Kandy,7.3,80.6,76.96272644905281,4833179.06286804,0.018977132535306328,0,8429.99880312728,6487.956918509275,9166.957819572053,44640.062076443406
