volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
645.2491528111293,10.476771909316655,0.14043443029684283,19.147523159045935,6.836765271374761,22.50532805174311,39.93739894350968,69.12444222027261,3,river,Galle,6.0,80.2,73.55467346765553,1023412.0216358725,0.23321721846190072,0,1647.1960470956972,1211.5896738133697,14116.91193219026,49695.91979425723
288.8159332836713,16.241566385771314,0.17055399760280074,4.846849658507865,24.626812260227766,38.12263928074822,52.01565463661283,42.59317223393632,1,excavated,Galle,6.0,80.2,68.20780631349179,1629631.5697042744,0.16182839970620302,0,3808.09063805015,2597.41508664346,13763.429397339733,47535.025203302794
692.0244961998669,29.183000348418823,0.3831374669285356,38.528910127648345,7.5654545878608355,48.87867343805679,13.276086460437494,67.78734515866914,2,pond,Galle,6.0,80.2,76.74669054860586,1794394.1327430585,0.6967180908670262,0,12732.394454130921,9771.691371139712,9251.40316386873,38610.72138722208
243.28339948352314,39.069002557960296,0.10607611583198748,35.24098188285339,17.599120277520548,35.8001100956155,23.0290019980419,68.38056462651267,1,excavated,Galle,6.0,80.2,15.810283783324966,1937912.5353614553,0.3279068421251361,0,5861.411374376122,926.705771996953,14506.262490792247,45481.7044669767
526.3660698199922,6.989957901282715,0.37398764541068524,21.8849818464984,1.362438878146425,40.37458315141421,83.2854519604854,34.15661640534495,3,river,Galle,6.0,80.2,76.95856212719983,799182.7146222712,0.12693112399769751,0,1504.8365014160897,1158.1005338550817,14166.19755580425,49838.27933993682
219.5145310678548,32.56688901799264,0.3478204923908491,8.826182816238212,7.766418012091176,43.47128398603323,74.93667841554169,48.92984833057989,3,river,Galle,6.0,80.2,76.79700169153934,884572.0937799797,0.24662961658416852,0,2866.308107489006,2201.238685793061,13770.404640273335,48476.80773386395
945.4638373792034,31.11422982928904,0.193458943975443,11.209923062618053,29.45865664380301,32.34917654867131,84.25788922536559,45.522648885509426,0,new_tank,Galle,6.0,80.2,64.13890429775482,5072427.096336481,1.0148682293961133,0,22851.335768825436,14656.596379525561,12078.990460703119,28491.780072527967
706.1355430184673,21.539223542347877,0.36466491166953935,31.00745392671095,10.356485334838931,47.35688833805062,39.06872514748217,54.03484754881027,1,excavated,Galle,6.0,80.2,76.66849487372723,2296414.2070643697,0.5247153811116035,0,12408.689875948323,9513.555761438149,10836.528418798607,38934.425965404575
156.68227114891886,31.593447660203683,0.3177396614019121,15.893550463126862,4.0821249064602885,11.303818070020611,43.01759745063913,69.6154817543481,3,river,Galle,6.0,80.2,76.83880053843177,800495.5594236662,0.17077431763478518,0,1925.4152292818715,1479.465967564486,13858.192072114414,49417.70061207102
100.27488807336633,28.183370361167405,0.06234063314062183,34.01767714297284,24.392950769992737,25.487967737724176,59.60021904702335,66.89985521256355,3,river,Galle,6.0,80.2,40.34020493801728,1343481.642907538,0.09749689683323302,0,379.1080746880722,152.93297426573994,15168.684507133694,50964.00776666486
855.4042420329713,25.622199599224682,0.326471430455129,4.70679291452747,17.299509385504088,38.44409264585417,61.94917562369251,60.03971292992091,1,excavated,Galle,6.0,80.2,76.1590965242029,2500960.321043111,0.7561248111356351,0,15890.527956281538,12102.082524429901,11960.971286848951,35452.587885071756
286.0093671294016,24.889665565846744,0.2554043826145161,22.53761895728062,15.982340088545099,36.291992114137514,31.57103905285026,32.34615094597499,2,pond,Galle,6.0,80.2,76.02500751455523,1388477.1652445144,0.24558678712579232,0,4737.001505068997,3601.3057501932994,13763.612401274802,46606.11433628388
824.6049669268323,17.271373221206403,0.3694759636409937,39.089319645335245,28.864328446097634,5.443267759572673,61.57071473757761,32.25197205523885,1,excavated,Galle,6.0,80.2,75.4682161683479,2991979.7180853486,0.49133589693820834,0,11945.011739117359,9014.68728061162,13669.009939741536,39398.10410223561
804.762369758297,15.05972413615273,0.3708832185710944,3.9519780948759258,8.261675803418461,8.477579088733123,18.415558107085417,46.85401708317616,3,river,Galle,6.0,80.2,76.66738817227699,1062624.3962742286,0.41810980931551306,0,4873.926591249291,3736.712218944922,13003.314875174081,46469.18925010355
702.850036944122,26.652517537054216,0.18911207413781994,31.874129068089623,11.502996120244111,21.909516232101126,73.23166130272605,55.55258070404304,1,excavated,Galle,6.0,80.2,76.41274282000498,2379486.950044507,0.6462589774707841,0,14606.29118117078,11161.067715809095,10240.129751921117,36736.82466018211
320.73778532919016,33.27447724137192,0.27919885198416794,38.57939607611768,8.53364512442344,26.47254418207533,58.81120814945861,53.953289942741925,0,new_tank,Galle,6.0,80.2,76.64591314172131,2912552.4436663794,0.36818581002083556,0,8647.653932412684,6628.073321833674,11537.842855903378,42695.46190894033
942.7723004195768,38.68465294615196,0.28709461203469117,22.042747589948,25.277901465138523,35.057377869496065,79.5410007194354,50.513734108811576,0,new_tank,Galle,6.0,80.2,75.99548401851627,5177373.037463857,1.2582043964686023,0,29184.5515760514,22178.94122885378,10607.057497741234,22158.564265301397
144.8139311644205,29.668664467858292,0.09859728068682524,21.04375907465102,6.727077056210672,19.3251842136632,25.03289979098301,32.77672241045894,2,pond,Galle,6.0,80.2,63.5582134695169,968815.6213029567,0.14822246093202243,0,2374.743604608133,1509.3446095705374,13850.21782725732,48968.372236744755
386.3081538821918,6.585296763939053,0.369928246427275,10.273961684956694,22.674524212578415,6.580644276231082,64.74568003740757,46.745158588231334,2,pond,Galle,6.0,80.2,76.60831850626569,1374601.6436408816,0.08776369619143778,0,1656.6974092473606,1269.1680279612701,14139.78459044144,49686.41843210556
795.7314758175519,22.840343195508712,0.2601325270518747,3.0790834168220673,2.9550219195573146,29.28790632060887,42.43515041168029,59.30117185995466,3,river,Galle,6.0,80.2,76.75499514292646,1014389.6606224657,0.5924413397855657,0,5980.509707258097,4590.3399353281975,11049.201356439153,45362.60613409473
117.058096946329,15.758957295233978,0.38073570346545516,2.5980821702529977,10.91056815426007,49.10677610048871,60.66261604090562,43.82909144721167,2,pond,Galle,6.0,80.2,76.68509043538133,646499.4920252512,0.06364065155885981,0,1209.5248326620974,927.5252117653241,14407.142867825834,50133.591008690804
976.6403522578473,14.004498303315291,0.06536670853863231,36.411910382784455,26.459205854705367,16.14354894770912,85.7223910198558,52.18346220296774,1,excavated,Galle,6.0,80.2,38.2554341038646,3193177.375488598,0.4718542801754939,0,47.94411638182763,18.341229849130222,15300.595164914826,51295.171724971005
839.2528739074041,19.077144326954205,0.3679453271924385,7.918395436606022,15.897812627823047,11.447656953324007,70.52396656546469,34.819674071183876,3,river,Galle,6.0,80.2,76.51627525438496,1345618.2410040041,0.5523468502459058,0,6551.63608492181,5013.067900404382,13296.170699886532,44791.479756431065
133.25039616446534,39.10373442778035,0.3578020070913893,17.02726317792933,22.590090096568264,8.1814737617864,93.91944368153409,58.24230504795966,3,river,Galle,6.0,80.2,76.79764803560485,1266320.8251130066,0.1797597365690811,0,2061.124128183917,1582.8948535396135,14283.065466400943,49281.99171316903
673.9494355659276,36.61681068543693,0.2763636896497351,12.341546967919363,27.85478524213387,37.02723207710812,75.96898487459582,48.42299804381711,1,excavated,Galle,6.0,80.2,75.41940734891656,2554593.352391689,0.8513605221635492,0,20274.533086083073,15290.932696283857,12091.691665955239,31068.582755269832
739.6954496700753,13.068304812295722,0.27873898645934075,21.53226064583253,6.439079447937008,28.33888900605199,41.43500890420759,43.43077485031915,3,river,Galle,6.0,80.2,76.96768618887198,1149617.628411087,0.3334862115209184,0,3870.351659475606,2978.9201196709837,13057.876784515778,47472.764181877275
417.35938778663996,12.6340636901907,0.08319311458875392,12.8904798141208,22.317867842684024,38.01904952716299,54.28468800681325,68.16035628372663,2,pond,Galle,6.0,80.2,1.3115835987662288,1518259.058730658,0.18191098602703584,0,206.933780922113,2.7141095308812733,15316.222285233076,51136.182060430714
603.4797068362376,37.258799519896435,0.06353293368628146,28.863973831029874,24.152420623506213,18.010690369886007,51.8244080920501,57.702188093693024,3,river,Galle,6.0,80.2,20.896991003145363,1763523.2525585196,0.7757061020893995,0,411.15588663135,85.91920863825575,15246.244904137917,50931.95995472153
483.8269938508776,5.443055294353188,0.27371694509954264,20.598879355031407,7.05590013899747,6.731358895744798,23.598838853709108,33.744552614871736,3,river,Galle,6.0,80.2,75.97569664304535,1029083.9229723747,0.09085284270872244,0,1069.5315767625364,812.5840662626844,14548.018973147528,50273.5842645904
928.0206830125718,14.985673248212962,0.16930997086185814,14.815825063797147,1.0291548623870777,40.02522987199465,25.69086811318119,76.51017119593598,2,pond,Galle,6.0,80.2,85.87119129169898,1524059.3814390444,0.4797771869900388,0,5311.093366330962,4560.699144282796,10822.391391804338,46032.02247502191
869.6063047408079,20.739214628205552,0.10287544649216557,34.11531956920985,10.13861583594515,13.05273795265224,95.93854073495163,52.289788474612386,1,excavated,Galle,6.0,80.2,33.52920008986871,2662159.341434029,0.6221866167851207,0,1974.2432245063342,661.9479610054047,14658.464401297088,49368.87261684656
950.2202450526736,39.53746272328321,0.13658219336051391,33.97148803284971,1.8181146277266858,11.179522542420862,13.725977148391038,60.98407079420851,2,pond,Galle,6.0,80.2,83.37643298273957,2054904.9242751529,1.2961007260703967,0,10689.4850906943,8912.511372842671,6629.861955619823,40653.63075065852
897.9495263002855,12.60747118005294,0.31210892103446003,19.375842231344674,19.73680602123283,23.233993593909947,10.922149521720511,51.299013402646494,2,pond,Galle,6.0,80.2,74.69205233800712,1917101.804446651,0.3905580458402853,0,7273.951725196625,5433.0638296252355,13533.511898699442,44069.16411615629
975.4855366578294,21.63852158596316,0.14676883578789862,5.379149396936681,7.656902355774193,23.659552318070496,35.040776577172615,43.07890761532157,0,new_tank,Galle,6.0,80.2,69.66191303934525,4558092.179028719,0.7282057417889963,0,15708.110959689933,10942.570596863061,7642.208218247562,35635.00488166249
743.1435237014841,16.37818225463047,0.06089711370366719,18.063923188680008,5.829600223359519,46.54231783589205,54.70785864668879,47.149610578249266,3,river,Galle,6.0,80.2,54.107993675370714,1135140.6882174152,0.4198982612819411,0,89.55443521346683,48.4561081413166,15270.862222325359,51253.56140613939
437.082042619654,38.55818546914477,0.1506670499989958,6.086108122007942,12.445589787108478,10.884716340214894,46.36784537631143,36.16266589258824,0,new_tank,Galle,6.0,80.2,70.79001060901614,3377857.3637517616,0.5814136603797033,0,12740.354898327252,9018.898584152168,11279.67413549431,38602.760943025896
310.49957396411276,19.416391679962413,0.39974968633829855,3.331247696160499,25.955290831892402,19.553249003871166,63.04360192812144,72.79338078247096,2,pond,Galle,6.0,80.2,76.6032440508052,1367606.5187076419,0.20798653140405882,0,3774.5691055591356,2891.4423837977597,13807.514961077832,47568.54673579372
383.39013597442056,38.503874311177604,0.33833641543478693,29.958458671185554,28.64285488209994,18.215968226588892,16.980234672002528,61.03902060121598,3,river,Galle,6.0,80.2,76.5650169724087,1839717.1150754392,0.5092734613256318,0,5812.25111517096,4450.15105280966,13916.00493450341,45530.86472618199
420.44909205350916,36.12053985457554,0.3073989299278,29.883156445585247,2.6875958768637442,21.82720834398106,96.34264937103146,75.27597796135953,2,pond,Galle,6.0,80.2,76.72594202882848,1549216.2293191312,0.5239300775259926,0,9287.418530820809,7125.859357932248,8750.946303798255,42055.69731053215
98.22779244418855,9.31769089461546,0.14568807971450687,6.34234964337928,17.380393810364783,40.33575614312552,34.24342996827993,57.091521677321566,2,pond,Galle,6.0,80.2,76.49916905124181,832007.4780967187,0.03157536374498159,0,572.8344293402189,438.21357848469034,14887.09472311121,50770.28141201271
560.7429752906016,12.793410155791982,0.3537153235300272,18.028568355012528,11.473170139599585,35.776784296139695,15.004812958908417,45.367951898068235,2,pond,Galle,6.0,80.2,76.42253767979611,1300214.5610138068,0.24748896791696884,0,4679.798218130658,3576.420556589329,13493.37229854572,46663.317623222225
456.3400635989137,38.81192600692152,0.22462111930633855,28.66350561468386,8.460187060735814,49.3429469859937,63.352974824210456,31.344861642591574,0,new_tank,Galle,6.0,80.2,76.88221848006683,3670152.8076612856,0.6110256935895476,0,13228.743509750617,10170.551487334129,9512.795615241172,38114.37233160235
58.0086314570154,14.231206188462128,0.2586552245659262,9.813000377228622,14.804675121417016,38.50259509630109,43.94485585605813,72.52972676145234,0,new_tank,Galle,6.0,80.2,76.6524407063118,1143406.63579102,0.02848000164120461,0,707.9872898779948,542.6895375819538,14794.303251006064,50635.128551474845
452.7826998395507,23.674392078662258,0.2644398828687062,11.83659047808542,4.879165564873585,22.346162884821695,31.633086006041555,37.46462434832272,0,new_tank,Galle,6.0,80.2,76.83964100605934,3214127.13199567,0.3698063292906369,0,8210.650205683023,6309.034142310108,9519.647155814744,43132.46563566984
348.2872372314724,28.846502962950254,0.23254770898744004,5.679580286544289,13.2141711929015,37.32650410427442,86.6063313885419,58.49348437772524,3,river,Galle,6.0,80.2,75.92034569381123,1080341.7793452924,0.3466062671836609,0,3965.438827147633,3010.5748658470966,13791.180739573962,47377.67701420531
203.33950177531398,6.196874213819552,0.0641653837708688,39.79297032330002,2.6771954426197113,28.161923901467958,49.044499836698485,49.07024204585265,1,excavated,Galle,6.0,80.2,10.791537537259371,1193187.186520195,0.04347104849549753,0,25.541203323226885,2.7562885440937674,15316.180106219861,51317.57463802963
750.9424001769752,20.03708747317048,0.22503687288941415,29.80715966619843,11.02913431331424,14.974300158468639,80.59671396512024,73.26242721533771,2,pond,Galle,6.0,80.2,76.17364029033145,1744195.7494554236,0.5190950647655526,0,9191.396655775208,7001.421426227761,12031.649537045583,42151.71918557772
692.9441922504877,17.63888522103867,0.3604173338555455,37.965894781683765,23.225695019849702,18.322671315060315,27.056079875754094,41.11795423670217,1,excavated,Galle,6.0,80.2,75.79224836817285,2584724.8844269924,0.42167229995054484,0,10137.580159670639,7683.499933140185,13539.435920757,41205.53568168227
359.0555880413065,23.91739327832246,0.14819336082794116,29.196457700677207,25.192601342545753,21.166631301925506,51.291170565084826,37.86388819734823,0,new_tank,Galle,6.0,80.2,56.28800490245076,3293144.7573645115,0.2962655908833303,0,5938.154480107069,3342.4686848777665,13763.425585338671,45404.9613612458
885.9669673881358,26.73672027502734,0.07771153094757938,20.345187659775043,29.79931482967971,15.822168694378625,47.71991810541192,52.01142846619059,0,new_tank,Galle,6.0,80.2,15.795398708209524,4887859.604162156,0.817205614231677,0,509.09691650576343,80.41388777328588,15238.522506990665,50834.01892484713
395.15691008866605,6.077657416639275,0.2630961518291739,19.048811343774993,14.262661930339034,21.631757950578866,85.47279130772966,35.02685530710691,2,pond,Galle,6.0,80.2,76.18951829012602,1304436.9426349143,0.0828536177647525,0,1575.3915206463646,1200.2832107639563,14173.163419226627,49767.72432070657
255.11567021858852,14.362416441234073,0.08955205512339,35.55293898197245,6.110765319689244,39.11742617229612,30.280905501876344,79.05246911494037,2,pond,Galle,6.0,80.2,46.45374702560311,1155884.6919363977,0.1264067687499533,0,520.9307928884527,241.9918727068703,15091.742195051123,50822.185048464395
510.436386548819,38.99181463041213,0.060050099960701625,12.297203496194403,29.294256487649747,47.62629500253406,93.72341102801414,33.63902429229839,0,new_tank,Galle,6.0,80.2,52.26430208852294,3339364.1459228843,0.6866268024673358,0,286.4966988985732,149.73550018599627,15169.20089457795,51056.619142454285
680.9612670190884,5.600156779143051,0.25148321848061306,34.460115900224224,13.079515043818269,36.432435450736726,78.17897490060929,62.41064804210851,2,pond,Galle,6.0,80.2,73.45539408037884,1597990.9497758541,0.13156133592006847,0,2350.992166752386,1726.9305608868024,13954.707655105496,48992.12367460053
476.91427104377976,34.33099890133114,0.2816867319198633,12.086645015732085,26.97906977891176,22.71931216600996,60.315746433779445,77.2936780846546,2,pond,Galle,6.0,80.2,75.71774924200977,1951206.5338189076,0.5648490954295083,0,10158.975575315062,7692.147651674079,13396.45361841042,41184.14026603782
522.6499708738913,12.908712467575224,0.24447436921381027,30.489502371314284,20.932606056690652,41.104720494493996,98.18938660706753,31.299918023877126,1,excavated,Galle,6.0,80.2,73.22159342015892,2040362.3916270428,0.23275527761166193,0,5556.634201481917,4068.6561028545843,13762.095558894001,45786.48163987106
304.9264093886015,6.871467827069734,0.2016614039738907,16.11736766903846,26.381534948697468,32.78132714282522,25.14599802084519,50.96428741183357,1,excavated,Galle,6.0,80.2,75.93370839885009,1744504.3111373459,0.0722853414138168,0,1632.390421124356,1239.5345823073294,14116.547950482878,49710.72542022861
471.1370093766058,30.443125363407656,0.3200206059441875,31.64199561534011,5.173300031440985,27.419977905356404,44.65749338653494,47.998252130550384,0,new_tank,Galle,6.0,80.2,76.73871522159543,3631866.880352281,0.49481417939929734,0,11410.866281567993,8756.552180129518,7613.526762129805,39932.249559784956
668.1929908508818,39.90665785409264,0.10339462940697705,27.645237489820246,28.318159496189956,45.84810363635422,36.88764398864613,45.19423105425908,1,excavated,Galle,6.0,80.2,8.802473886967608,2764342.566611484,0.919926125038773,0,8541.00467987779,751.8197066309239,14680.59146894555,42802.11116147508
828.2177818523638,8.11298834665731,0.11869878335564052,25.990028119837863,3.9051946581033987,14.169953130288976,39.3190878108592,77.16474487529263,2,pond,Galle,6.0,80.2,100.0,1514932.007833443,0.2318094209329844,0,672.8804481023328,1105.8892341131461,14223.440600206812,50670.235393250565
372.4275516627999,39.50792300585447,0.10214432788992545,21.366726531564364,21.61616922004949,30.050422921720294,47.176881481443196,45.07291353114776,3,river,Galle,6.0,80.2,27.462823403001586,1586652.5752552785,0.5076117659460004,0,3987.986892654947,1095.2137976646784,14377.385731602199,47355.12894869798
891.8266542206678,31.46388203444211,0.21503391090498136,33.306553440935616,11.264011191897287,44.88689873473414,60.87329052461626,40.15789837138728,2,pond,Galle,6.0,80.2,76.97250282213052,2090505.6476745757,0.9680514337962027,0,18115.415297594907,13943.888551181903,9157.52546792455,33227.700543757965
715.9355959201437,20.36916274259437,0.1821068772246186,8.314424565154898,18.060788715142273,22.453797746132125,18.00675187580586,44.67125965358932,1,excavated,Galle,6.0,80.2,62.21143587639918,2209346.916289978,0.5030982576148767,0,11715.038358050506,7288.093576014157,12306.423300254537,39628.07748330228
915.7525605434457,20.641983077328824,0.27442212812386335,37.31343604668515,25.54873583818516,41.33559993077392,33.318639706999306,73.19568780325652,1,excavated,Galle,6.0,80.2,73.60781650598396,3127717.2717389995,0.6521315903733109,0,14881.100285159115,10953.652991971378,12620.377809891403,36462.01555619381
147.20205369580572,38.88119359487591,0.1860472671039884,6.126328695578519,29.244720124526246,27.796293589398342,49.8078717247521,72.15738737251623,1,excavated,Galle,6.0,80.2,75.33681163789406,1563784.313174909,0.19745090885883154,0,4545.146184443855,3424.1682196413963,13762.77385574752,46797.96965690905
551.6261545497116,30.525267304841794,0.23823989735599643,37.72801390035667,5.736979160095856,46.27006153051077,32.45546279103678,30.446002687980968,3,river,Galle,6.0,80.2,77.1625623699999,1351584.3267042285,0.580911540652523,0,6887.842973869404,5314.836130659634,11128.425291268104,44455.27286748355
591.2498709463098,31.412529488690733,0.289301128298766,10.78973876006613,20.557824786337438,44.67924928055996,56.49903110556279,55.619644152621085,0,new_tank,Galle,6.0,80.2,75.98481948989438,3390851.582353212,0.6407367699987815,0,15133.01436412763,11498.793647962166,12081.79814911374,36210.10147722513
174.39874781189343,20.152761114605717,0.39886776317156525,5.840382750738415,20.665950222298118,30.447509113737205,79.71203627115351,54.36794378563526,2,pond,Galle,6.0,80.2,76.68116224433275,1045233.3001892958,0.12125051687414484,0,2265.4402827588315,1737.1659387707703,13965.803878596931,49077.675558594114
205.96049110207318,10.16114222581075,0.14884958145816618,14.358663912244058,8.825240519681596,27.285013981686358,27.686121147864156,51.4553918771566,0,new_tank,Galle,6.0,80.2,74.52032097937274,1701540.2861453695,0.07219915725422832,0,1520.566148310262,1133.1307744244923,14222.098497928893,49822.54969304256
554.5276603507366,15.601772490012282,0.24726630348604434,30.606142012457436,2.276388801397892,43.20191601458499,66.95941470226848,62.29049422697732,3,river,Galle,6.0,80.2,77.524987033652,1036055.1316804555,0.29847147648511274,0,3327.709570160846,2579.8064127847924,12773.008635593651,48015.406271192034
569.9417529718922,35.092653669842065,0.3581829539607808,18.85747467133522,8.892215066071502,41.95096410158814,15.748038238427757,65.39693434869247,0,new_tank,Galle,6.0,80.2,76.68339752565502,3182065.9757571677,0.6900051997554372,0,16799.723588157758,12882.59882231825,8348.837484420967,34543.39225319513
697.6864587844226,24.322646201078754,0.2319948517038929,24.378297545675654,19.579563568915855,33.77136569497581,29.794578417914273,74.69004674022807,3,river,Galle,6.0,80.2,74.59825360341112,1552497.7651653315,0.5854324561285975,0,6463.604071484157,4821.735757166159,13510.028158474966,44879.511769868775
783.5475121342648,35.59676895266354,0.08014961361217525,37.43501449046345,23.282978971113046,11.827775835511872,17.117016440339135,69.28715797947922,1,excavated,Galle,6.0,80.2,13.406147210765374,2964058.592876903,0.9622359867142696,0,1386.1439154038094,185.82849385210173,15135.193408656858,49956.97192594912
502.5937494648413,23.469718631980605,0.3064650782263572,4.656515839187705,27.02319600955138,9.678965044306086,17.551409869653874,67.27395260650985,0,new_tank,Galle,6.0,80.2,75.23108385604482,3001710.805251477,0.4069402481415707,0,9967.243891194103,7498.4656099207405,13759.123262198103,41375.87195015879
393.31276209483275,8.064600375705417,0.12346366459290894,3.7052259495349404,27.076183641282043,20.932762684000565,10.084123786147456,72.04630766218546,1,excavated,Galle,6.0,80.2,8.590785739535791,1894565.7399324519,0.10942752322617284,0,1852.4125574567304,159.13679382336304,15173.236236730816,49490.703283896226
862.0781781809955,29.961258940770072,0.20417971451326905,20.855981130560828,12.594996465175484,27.89213542321169,47.26902541143615,32.16321209791997,1,excavated,Galle,6.0,80.2,76.69363953341956,2646258.597012258,0.8910711631833701,0,21030.598249302737,16129.131213041885,8848.382258898719,30312.51759205018
276.75004557298865,14.05733721021027,0.33532427805117915,32.01338258726146,9.030820429716554,28.66513832050069,43.3578172810916,31.44413184108151,1,excavated,Galle,6.0,80.2,76.45899650956365,1545929.2672763662,0.1342135745805367,0,3272.5365819953645,2502.148631002029,13763.960210264459,48070.57925935753
574.2556888208816,13.884075144136537,0.2975046927361956,11.049669260271775,3.0387029939245465,23.579444848852468,32.6643549689312,44.435243711440464,2,pond,Galle,6.0,80.2,77.00084528485426,1066438.3540180866,0.27506031819393467,0,5195.775391243263,4000.7909703597556,11351.913783110753,46147.340450109674
61.1607580419067,5.25163650341121,0.3492419307068097,25.91989723394972,11.784005828314957,24.215433996455786,55.788930153557615,69.46619706213292,1,excavated,Galle,6.0,80.2,76.664761403735,903421.054864697,0.011080853095654803,0,257.10782486510954,197.11110048316905,15125.47639002259,51086.00801648775
253.23663551164793,18.254911897875658,0.39370233629424917,2.7342933800008713,26.269500039659025,31.64154626266521,19.60752409246546,52.37037861615349,2,pond,Galle,6.0,80.2,76.62484226031651,1251899.2530122683,0.15948210361894516,0,2989.700753165322,2290.8534861684225,13858.750330335859,48353.415088187685
476.5330318646824,24.253393064646826,0.259594879299694,7.696773361404201,3.844798423782981,16.263306523023992,22.373571105171962,35.630324942824785,3,river,Galle,6.0,80.2,76.88966491218031,1005490.7584128935,0.3987229140030081,0,4715.54542387823,3625.767075201624,11776.43091250463,46627.57041747468
83.2834033004436,10.371566352518876,0.39023048527391857,6.7519028655563265,26.868642632185463,36.63677598293215,27.82388989499881,55.360577747023456,3,river,Galle,6.0,80.2,76.81568546980226,930061.6528104704,0.029799466801606472,0,343.1514753093684,263.5941579586306,15055.827940610834,50999.964366043525
676.666157138909,6.177523278554565,0.3433512568106309,13.825187655962418,22.16626639454099,43.07997515866553,64.35573929962291,71.19319279464132,2,pond,Galle,6.0,80.2,76.05293374265817,1557374.125322187,0.14420971751341774,0,2608.578459470461,1983.9004474063229,13924.82737298799,48734.53738188238
506.7079612107999,5.653197311257279,0.3674841130582698,7.563560711390763,15.460051631351709,16.945451142544698,66.64676114093842,66.4114830922927,2,pond,Galle,6.0,80.2,76.51853928284122,1120575.896719605,0.09882289012327956,0,1805.64834378967,1381.6557372526704,14094.49052569105,49537.46749756321
814.8634846788251,20.608509599918243,0.16827304709265323,19.696730174721967,15.94297854818607,36.50683543693982,61.6792903461542,78.62135053625303,2,pond,Galle,6.0,80.2,64.5544059858801,1820574.562628053,0.5793448104205003,0,9285.338018563829,5994.094801664968,12594.291545220092,42057.7778227892
809.2969543438007,29.735968288775016,0.30218481709552597,14.137132240613463,9.773521891762265,11.033487273329591,89.34749175724606,61.37222581013877,2,pond,Galle,6.0,80.2,76.70666685203028,1714830.456265891,0.8302247389291079,0,15302.003265007155,11737.656666175835,9440.608829009165,36041.11257634583
538.8484322173326,14.154680652242417,0.31681526612742444,17.810822826261703,13.881511857694317,34.84829975061153,18.57398618594975,74.856184515536,2,pond,Galle,6.0,80.2,76.08501462781877,1336840.9107227894,0.2631312195146888,0,4741.591112426285,3607.6402914808937,13666.59463940103,46601.52472892655
326.1231967904469,18.940313895095663,0.17217479031629673,18.134411158995928,4.419493265383636,8.281711190728378,87.22091594880601,70.30314973299247,2,pond,Galle,6.0,80.2,78.23015227468933,1095946.6153737572,0.21309562938130924,0,3719.7148831295353,2909.938617256518,12520.476926165611,47623.40095822335
915.5789371941434,27.95510554530287,0.2344580141142213,19.777970193081817,29.744195739898302,34.056187048759355,25.906137326551843,35.76553344391264,3,river,Galle,6.0,80.2,72.50132971263459,1941318.2917384573,0.8830038737651968,0,10322.945051183015,7484.272427612293,13291.93332242291,41020.170790169956
473.73896742500835,30.236886746262797,0.08621321291235767,21.2025909857661,13.960682800198063,22.11016795048673,60.53733757223777,73.5083803077295,3,river,Galle,6.0,80.2,35.01793740637476,1440849.734409952,0.4941762411667975,0,1454.401759400035,509.30149774391754,14825.599255673613,49888.7140819529
672.4856660502169,11.52918876168762,0.13746208745598187,21.96431371139378,28.22473587952956,28.723001497319743,21.50693904433372,30.984088845235803,3,river,Galle,6.0,80.2,28.54108935465578,1552086.3870615033,0.2674776265854853,0,1978.0926608576276,564.5691938532636,14769.615623472977,49365.02318049526
769.0043223198335,11.4196912911768,0.3782153681857334,9.733300250688146,19.32904407797074,20.613747226983875,95.30076280645007,61.60964957235453,3,river,Galle,6.0,80.2,76.213519296198,1298931.2676654651,0.3029624637885356,0,3450.76569666476,2629.9499800941785,14126.917871412843,47892.35014468812
641.5942354271668,8.939197005212808,0.2501755802939333,26.124674463382206,25.009688082760192,48.63173758157322,58.30784325241652,44.01570414359547,0,new_tank,Galle,6.0,80.2,72.56203631654085,3632404.6288561826,0.19786302348815038,0,4410.842889288873,3200.5974191913524,13764.093084617803,46932.27295206397
431.07075889060656,13.123424824826014,0.21680564502229938,14.240448198022827,21.017054220308776,47.23438292789531,81.36716829776375,69.59847259429208,3,river,Galle,6.0,80.2,74.13962782832667,1277036.2331767413,0.19516477319604927,0,2155.4547090954625,1598.0460993315169,14273.918414982276,49187.66113225756
130.87510191188983,12.199290732306746,0.29360224975666,32.58044969913442,27.820116033187393,22.893467248493742,14.32109900932075,54.51648998206656,0,new_tank,Galle,6.0,80.2,76.63052935705392,1893244.238231128,0.05508042640736194,0,1297.2076855605508,994.0571163054376,14357.892036629928,50045.90815579238
350.3137757263626,28.27932665899143,0.25193870435933974,9.375097047287746,14.965572112430063,22.26976322947807,57.14907441280384,78.07777653624007,3,river,Galle,6.0,80.2,76.17424278927815,1157050.734401987,0.341768442857891,0,3798.3220841892835,2893.343086329115,13924.302783500803,47544.79375716359
509.82726132041637,39.78380413851219,0.25738919329530596,8.404450688085284,27.522081673632893,39.035575579599644,87.73824751735506,77.95485624822769,2,pond,Galle,6.0,80.2,75.30446235271853,1763343.6700368691,0.6997373270307724,0,12579.91010463425,9473.233668750132,13131.938302515617,38763.205736718905
