volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
849.7614145035482,21.45080449498922,0.16782908959022216,19.213595970095106,19.647009694270853,29.28964224851486,42.24948610413051,67.14298271031814,3,river,Galle,6.0,80.2,59.05847902943584,1591184.31170061,0.6295195707396737,0,6435.4003782852515,3800.6495828698303,13398.31304418532,44905.13545329672
1757.506872370382,47.21977381399498,0.28698476582939036,13.535154753024194,2.161822648285925,47.723021094980204,43.79480806021333,40.77238059989713,1,excavated,Galle,6.0,80.2,76.0118925871991,4403358.341126763,2.8660883831017245,1,14289.979690687442,10862.084013217904,5033.09775315264,37050.556140894725
878.846746457225,32.77834217113171,0.3563655127354727,24.897849583635615,2.633111885379524,42.05970148197724,96.41814020839266,69.22048110260265,3,river,Galle,6.0,80.2,76.59776448604208,1435935.8063999715,0.9948755968538642,0,9110.259023821458,6978.254751135157,8990.006448382062,42230.276807760536
1926.4689835464696,22.9087438959449,0.4166372365533516,28.976244096069138,6.792843121513974,13.842004957737137,61.05889856511144,42.368955263985995,2,pond,Galle,6.0,80.2,76.68513632327473,3155297.096756175,1.524164853599868,0,28327.82588224566,21723.231895219986,3957.1666506631823,23012.70994933634
1384.9318151324676,20.548049584643238,0.3886105829652783,24.520656539745012,2.8986675725487836,48.74578791276815,36.806715481974905,44.78290638904002,1,excavated,Galle,6.0,80.2,76.62794872653366,3475364.9301972454,0.9828056435864337,0,18776.2114661507,14387.825695067491,3386.916942507922,32564.324365431323
1983.777108033265,22.297914487880526,0.13518716673530706,15.045922239212668,11.58938773752525,42.29340238451623,22.353237322821997,66.71474592787517,2,pond,Galle,6.0,80.2,70.45277523916678,3164036.4319172986,1.5276566836015342,0,17701.189848591497,12470.979498686373,7403.366961826757,33639.34598299072
1228.1317654470324,46.181838621570336,0.473945574949705,5.45942813415268,19.941196402024914,14.06710741971013,42.688612241430945,42.094152262655115,0,new_tank,Galle,6.0,80.2,76.79475236574706,6150539.726379673,1.3422887873663005,0,18651.52615113354,14323.393320195555,11948.971123962225,32689.009680448427
890.2969083106577,43.33807977117294,0.27861655926808815,7.487640913411326,18.890547810909673,31.041955953413115,73.29285759513576,38.32569066902707,0,new_tank,Galle,6.0,80.2,76.2104695184428,4701591.732471578,1.2757784559339047,0,24608.644519284877,18754.36353027155,10391.952630599359,26731.891312298103
626.9208000955165,42.69064959985191,0.39076583201280446,6.119395065451268,18.40965536863193,37.74237807985317,48.4413263784252,47.843679029915876,3,river,Galle,6.0,80.2,76.75890251998538,1455816.4748750827,0.9243024132467417,0,10070.824839430357,7730.254621456822,12782.390444285344,41269.71099215167
252.50062227019683,39.34592482997439,0.22163332980558567,15.318585240487012,15.477361781318395,23.779223391161345,76.82434035733995,61.925791963303425,3,river,Galle,6.0,80.2,76.20589311982083,1238717.8513348475,0.3431080085489981,0,3894.292660283266,2967.680502468493,13883.564273280304,47446.243171298636
1719.9421203896873,34.20719774570557,0.4967438025157064,15.154542191094778,2.6294449558750643,44.26632208083193,88.87417420616745,47.97853046277375,0,new_tank,Galle,6.0,80.2,76.2353484289941,7824570.978378619,2.0318889801298514,1,17331.496921273992,13212.727065893614,3871.061100246157,34009.03891030811
1636.1934082898401,24.275410674324593,0.1360031973610042,26.15431014442016,16.799086109614663,34.57460274634126,55.307717659515646,64.91475298512565,3,river,Galle,6.0,80.2,42.86807478877875,2300734.8110775687,1.3717338914856534,0,9540.40250127075,4089.7868793952634,11645.691070612116,41800.13333031121
1788.8936959361051,41.62032017117466,0.4375986779200691,25.569511892882193,18.213435083063462,36.98047479940775,87.6042621608229,57.04800422958209,1,excavated,Galle,6.0,80.2,76.6593222428996,4894147.194114681,2.48023324191926,1,51290.6531934594,39319.06711206212,5960.028506651892,49.88263812267989
1917.08720769661,47.396148297479954,0.27030565668160195,26.014144349348527,7.374107678238063,10.906071774417965,87.00152998541097,70.74385329606469,0,new_tank,Galle,6.0,80.2,76.82330050457325,9022608.342692982,3.1380045097448597,1,46919.62423794206,36045.203923930814,276.0031385477428,4420.911593640123
1348.094451692581,13.720777930655299,0.41036091771887395,8.925324160420708,17.795536189215007,11.818512387916785,20.71385252831022,58.26631024525879,3,river,Galle,6.0,80.2,76.42398711395106,1767787.0570879362,0.6388041092127673,0,7310.0623590271325,5586.641115284682,13235.691267205986,44030.47347255479
547.5092401207203,26.922572216450995,0.3215700088048814,21.17813721235529,2.736697781230906,11.406519841893747,38.47697352593797,56.9115338147595,2,pond,Galle,6.0,80.2,76.77355914555267,1283710.2352506986,0.5090689962374071,0,9284.477864575441,7128.024104715572,8705.611942038735,42056.05796700646
1168.8598663706161,48.65828996350985,0.22976513371901774,9.048235298084258,19.26244978373526,17.08639432406139,99.74243460185075,34.94694038662711,1,excavated,Galle,6.0,80.2,75.72480211422888,3500419.8369468115,1.6641249720876612,0,28931.51921390404,21908.33567336894,9330.769238577343,22409.01661767961
1407.5206627234752,21.60119915478367,0.4340559654784385,10.940895054943507,5.64346243064818,22.755841269406915,57.508296830916834,58.21010906540957,3,river,Galle,6.0,80.2,76.70988931677797,1663548.207094333,1.0500289778630818,0,11765.74193556027,9025.487616066013,9063.413460665248,39574.79389602166
1695.7073714724584,38.51315972955463,0.15308922496373525,15.79079720484588,13.410317086559683,37.88314962957827,47.44573522405044,57.248359311501304,1,excavated,Galle,6.0,80.2,74.242991487781,4448500.4380408665,2.2148026944762935,1,41189.54742407831,30580.352187913973,5138.886562720842,10150.988407501936
151.64099767786277,42.0621794743952,0.49381256285964537,26.6079613464487,11.102938507794727,17.839249021085987,71.8489382510644,65.48341026076527,3,river,Galle,6.0,80.2,76.8165188805339,1182587.9220163587,0.22028100523917818,0,2496.995527699069,1918.1050409810425,14129.465130769222,48843.540303882866
1049.4520291682704,10.288371015622154,0.2762663828637717,3.0866971926821676,10.857944705668503,11.01953470511518,94.05826442470405,70.94460125086835,3,river,Galle,6.0,80.2,74.57839989543751,1262744.4687722048,0.37288752422970195,0,4184.594846674187,3120.803878756545,13533.00377045178,47155.94098490783
707.5331597743769,32.34865616058552,0.25478584688662187,5.850638317808644,17.13874487207063,49.5918199568619,29.650253244836687,38.19426890357331,0,new_tank,Galle,6.0,80.2,75.52496810747446,3758601.000244587,0.7904450550244372,0,17473.41462441762,13196.790822378187,11147.701815252427,33867.12120716494
1202.3163845154077,15.259170529386315,0.35252608511151984,10.465565157442661,5.242167036908409,40.793621425918545,83.37638478404345,69.00741350799456,1,excavated,Galle,6.0,80.2,76.75564261496292,2923457.567810689,0.6336046217168452,0,14560.471305844041,11175.983318567878,6326.8912937873465,36780.064525737886
641.6326544174744,19.058477942456875,0.3486142640552282,6.029741750771382,17.04540797416076,22.13004833157446,62.53039285193001,77.91943166178191,0,new_tank,Galle,6.0,80.2,76.11482414873333,3338332.1475426853,0.42232162161308134,0,10637.871445424536,8096.997143853202,12442.2262682245,40702.66438615784
713.436699081413,10.030342978429408,0.22248673735859556,10.790436348607201,6.849138193816661,41.27239733037982,61.635895961910514,48.783926946716015,1,excavated,Galle,6.0,80.2,76.8720217382927,1878791.9839604,0.24713819684518756,0,5589.572581034973,4296.817449570853,12128.292172154637,45750.96325054698
1945.2840814298434,28.63258742702501,0.3825019620015978,27.56296185735488,5.3352676549711155,17.19541052838456,81.85163378684746,69.5631644285004,0,new_tank,Galle,6.0,80.2,76.51913265727825,8912192.188161315,1.9235889466233775,0,35020.802588215374,26797.61439012006,0.9313156173872317,16319.733243366649
347.4432788584808,35.00023015311005,0.22836185440045417,6.224105233808413,9.245124034981782,31.572784885069925,33.948915389841844,33.23204937892164,2,pond,Galle,6.0,80.2,76.32607775416722,1274796.7590479334,0.41997502005898946,0,8096.77203078153,6179.948515791974,11943.67925730532,43243.763800800196
445.8887513516672,20.740531372500637,0.3253857876472608,15.116377827773022,13.248691879068355,16.60452773361832,47.640565384323224,76.66064389623313,2,pond,Galle,6.0,80.2,76.47365550160629,1486909.9084198296,0.31938538543341033,0,5744.138210523539,4392.752466651903,13297.953621183044,45596.39762105837
197.95970326842928,47.69246732451855,0.13880404590563955,28.30959964426042,4.010824388394688,43.68345218650021,50.56063901164512,41.48074304065603,1,excavated,Galle,6.0,80.2,79.03190051656995,1521718.1516012936,0.32605827714758445,0,7532.21182661273,5952.850157505888,9396.749381291413,43808.324004969305
670.6355063493082,46.03162861508336,0.3610830954499965,20.040155333655925,7.109616643600463,27.23858363112957,82.89084501752468,67.33563049307202,2,pond,Galle,6.0,80.2,76.69615276017834,1726572.635988515,1.066133348583885,0,19213.455120522198,14735.980889744013,6781.700662620672,32127.08071105978
1698.5119766189289,37.067205560911496,0.12769221099534114,23.348056182796107,18.59920187483865,35.035840941781885,46.26883041085385,65.37091145464211,3,river,Galle,6.0,80.2,54.112345630146855,2497788.2481400706,2.174338243218793,1,17110.355773123745,9258.814854500506,10487.201090167102,34230.18005845821
537.8717924476916,45.37134556651847,0.43588285150187633,13.529745923818346,3.9780335584249538,18.840885912780905,52.01810270155939,46.8226296082575,1,excavated,Galle,6.0,80.2,76.57065135909859,1861329.4941629185,0.8428088220612239,0,19946.624390186767,15273.260219718835,3662.8916477175467,31393.911441395314
401.4400926338653,11.6461116302117,0.4920481674459558,23.154319684088854,10.696197103748975,49.724950779941516,38.87156101511086,31.019302199489523,1,excavated,Galle,6.0,80.2,76.5972413440899,1827873.9037095634,0.16146200354856285,0,3938.565377845878,3016.8324279633734,13744.841170620532,47401.97045373606
365.4349430518292,47.51441018521944,0.27379611488490496,22.464002024268538,17.6675011343117,36.10687033653575,94.80561354123698,62.66131624729487,2,pond,Galle,6.0,80.2,76.4767272713204,1811341.8553143686,0.599658590316505,0,11026.42331621997,8432.64768732683,12667.301833551102,40314.112515362
1659.3198898854184,44.361126836601855,0.21339117321716047,12.368757712818509,8.35366224095398,32.96664115540555,20.887327479017213,70.77826559383453,1,excavated,Galle,6.0,80.2,76.69510553163497,4286599.131850954,2.130492640244182,1,37140.515253931786,28484.957368995965,3450.0695735424233,14200.02057765061
1874.6803623554151,16.81174710156446,0.2759765646757144,23.96112415969447,13.502938609657608,25.70905978375198,94.36012351028285,67.8503997558992,1,excavated,Galle,6.0,80.2,76.69849538513166,4686091.253931553,1.0884505994349796,0,24676.65506022156,18926.623142568893,8312.073630121276,26663.88077136043
418.2172824213344,43.12893911004818,0.38332239614750974,4.567852558469445,14.515793391472977,22.9521801451461,80.71147263193978,40.34395123928215,3,river,Galle,6.0,80.2,76.76905642809477,1333816.0800235057,0.622930213430619,0,7130.245214344417,5473.8219720615925,13015.390968479624,44210.29061723753
165.768263446405,46.71648661063958,0.3351936531579656,11.531663112870044,6.045482839783826,13.670904668205193,99.95148546354889,46.069674388766074,0,new_tank,Galle,6.0,80.2,76.65055367138683,1762574.824472931,0.26744852428383376,0,6131.618703496701,4699.919685248532,11705.628298655229,45208.91712808527
155.90945281324775,42.57198123309278,0.44323010867302715,22.881884044078053,9.85287869814863,49.854179639926826,96.7560731971214,63.940308012441825,3,river,Galle,6.0,80.2,76.81506684145994,1123290.2247610888,0.22922656888490572,0,2604.141104682699,2000.3727302079485,14013.421229375703,48736.39472689923
589.3570876226124,29.009714839432892,0.4412926046030953,21.236603524003534,9.953677800076306,43.31851913693145,28.139505996391733,75.4813550983437,1,excavated,Galle,6.0,80.2,76.6719674447121,2010599.9173515302,0.5904601805591257,0,13553.074643424046,10391.408978363615,10151.38724626325,37787.461188157904
485.20043037733524,38.053434485966704,0.3494673371414464,27.05923353252394,9.017315047753518,39.65710974310147,81.77905483199444,62.85176978169806,3,river,Galle,6.0,80.2,76.82962462794055,1499713.9842273942,0.6376519346946031,0,7250.480271530419,5570.516776339706,12137.31528905184,44090.05556005149
1936.5510448008222,35.124858135247734,0.3190676199703609,29.459670463305258,5.015164021678665,30.50136840675433,66.89808377708817,58.42857344777452,3,river,Galle,6.0,80.2,76.63062242705782,2453754.292098902,2.349157700383334,1,18967.754178936095,14535.108087752998,5621.13964561266,32372.78165264592
1392.0787708928547,49.26701383359212,0.46958831070993834,11.01989038044417,13.67723173384268,47.825881519147664,25.312270818740878,61.58777251099254,3,river,Galle,6.0,80.2,76.91003104761234,2123807.2595865116,1.969292017001231,0,20484.561964397955,15754.682966785855,9801.704815350124,30855.973867183428
1141.850192298468,10.895348855748304,0.2555541808658385,7.166224447906416,11.049059696307886,32.233132998449264,28.403414297623616,64.44460336764051,1,excavated,Galle,6.0,80.2,73.67580102504371,2836769.766548997,0.42965405429389536,0,9906.816232351432,7298.926215263972,11691.306281229556,41433.71959923063
529.4141297846209,32.49995232374255,0.48464741810561873,28.410366967759312,15.513894987785292,18.333277392314617,71.28185044087168,40.43881863296318,3,river,Galle,6.0,80.2,76.79368976381977,1458094.9133202508,0.5942194958909122,0,6986.60863068753,5365.274556862439,13140.843908497563,44353.927200894344
1898.266676807942,20.06255638411418,0.4650514859920545,24.092128975978152,9.792638251915303,22.245822429271904,33.56706450932766,49.49980378520123,0,new_tank,Galle,6.0,80.2,76.6318530807875,8678457.96358643,1.315261593880681,0,30462.560166722556,23344.02435160932,5563.218155730404,20877.97566485946
211.02783864780764,22.779643771581824,0.32416217041638984,17.653165318100562,12.531505379662258,35.41129354448003,32.8515941817313,51.22379332371399,0,new_tank,Galle,6.0,80.2,76.51683881349209,1986232.1652851528,0.1660180558182328,0,3868.217838443619,2959.8380083966513,13745.572200600885,47472.31799313827
1178.932012300738,28.14646466123934,0.47632760632385396,21.112342177601654,15.337445947765218,20.17037687490454,70.34293007261249,49.81731475647881,2,pond,Galle,6.0,80.2,76.68706759402778,2363939.1681980146,1.1459911348633025,0,21539.382256860343,16517.920630654517,9912.17839397562,29801.153574721713
1287.5511742429753,29.113797713263338,0.4901606091803784,23.597247707119067,5.119929926801932,14.27659489899378,34.357818398341024,74.55768457304148,2,pond,Galle,6.0,80.2,76.60221380706037,2319174.274854326,1.2945892722903583,0,22360.09733692714,17128.32956949974,3732.9769399274237,28980.438494654943
1503.5519432218275,26.380925825567097,0.16944622549491972,17.96414729663479,5.931128444362539,37.94917720290517,56.76616663284077,56.526254321207894,2,pond,Galle,6.0,80.2,83.11470895711125,2514448.7986310907,1.36986293073364,0,22302.39639575817,18536.57185479567,3992.8595197427394,29038.139435823832
1524.5684770213927,35.596158012291994,0.11662514000896754,10.691019316418618,10.812412900504652,28.068523073267567,93.8574948875521,74.8341135748811,0,new_tank,Galle,6.0,80.2,63.68270938160793,7144334.771198646,1.7491678301675997,0,27665.656142308795,17618.239399621474,5642.582081517532,23674.879689273417
1126.7447614494852,45.984336693043296,0.161428376847997,17.79683872101146,2.8128180245159657,15.290520648774294,69.34716840981437,52.24933501676924,0,new_tank,Galle,6.0,80.2,79.09481500540839,5494735.285768302,1.7893863430508323,0,17819.677072397637,14094.440614974084,3481.847360593223,33520.85875918444
295.42557776764016,43.90118592187507,0.12188845337346037,7.437000931542167,7.258428128068743,25.016113068819703,71.11063532278547,43.60452360855054,1,excavated,Galle,6.0,80.2,74.30947411393906,1602865.8395568219,0.4479123016174313,0,10296.898826681345,7651.571368151268,9888.106661015172,41043.63700490051
1059.4587818651908,41.47445286488621,0.10115880487238857,18.93764479840508,13.024340753401544,45.047045140019414,62.73658291366103,30.386727062127342,3,river,Galle,6.0,80.2,66.50531212107248,1837356.8960586314,1.5175163367502498,0,7036.397810908199,4679.578326224809,11034.916722493801,44304.13802067381
1985.4841399053857,46.88860611410633,0.3729400319862417,11.754657972008452,12.650495115438563,43.4181788867279,50.38887356565063,53.03637633488661,3,river,Galle,6.0,80.2,76.9454598736802,2582867.9778838824,2.3579138240218276,1,23475.491532160675,18063.324917027887,8921.843674023143,27865.044299420893
1079.7348476534562,18.06195038060033,0.21832615876751363,17.59515425684915,15.384181187489414,18.768830719963923,85.16465527530387,34.69784979667484,0,new_tank,Galle,6.0,80.2,73.17388807489871,5264949.914943673,0.6735198619150983,0,14195.624957381962,10387.490717847064,11609.871327183726,37144.91087420002
809.9548386886246,36.69295766315047,0.40400051934386083,7.188123976702026,2.3774477438623114,16.973151132978806,48.1401735418697,59.82668767655777,3,river,Galle,6.0,80.2,76.4957949346543,1210806.066739503,1.0263894243137093,0,8771.969668881455,6710.187929637631,9002.98680808355,42568.56616270063
1265.1832187076009,30.57907511743325,0.3230032002513879,26.495573617127338,5.237584531865526,46.59517622763455,66.19046495135485,48.037080172343224,3,river,Galle,6.0,80.2,76.78566575383486,1811368.7489402664,1.3361229172101203,0,14712.54948020653,11297.129067738955,7529.652781045328,36627.986351375446
1761.228516124035,18.567586534869825,0.40216347411420006,7.381695109206507,11.992183655273195,25.615927026698934,55.66371172691269,33.64015402564719,0,new_tank,Galle,6.0,80.2,76.50050387292538,7941757.996909501,1.1293792641058742,0,23643.48848907852,18087.387827282182,8032.74613095147,27697.047342504222
431.1925969702789,31.968895564689745,0.28000660144584,18.14334474131713,5.57919894574615,11.298380926584741,41.25082168800688,74.19626979424055,2,pond,Galle,6.0,80.2,76.84290484888025,1450932.7752932413,0.47606644665782716,0,8587.375965250565,6598.789141993104,9866.345357474109,42753.15986633138
938.2130177302648,21.00773398701861,0.37078800859988836,25.35664583099173,18.717064342120143,18.454670825220287,78.14466477343197,51.2649984696273,2,pond,Galle,6.0,80.2,76.42951134915022,2105429.0791627546,0.6806899028395859,0,12742.144648282943,9738.75889008455,12423.16258657876,38598.391183299056
132.2462420842911,39.06737798265253,0.2914620265976571,14.096504758662842,3.3265453191923413,17.505538083206794,79.97366733992436,32.75825067469954,1,excavated,Galle,6.0,80.2,76.68341336671354,1052911.522179871,0.17842933169490632,0,4341.289924540589,3329.049298282946,11994.267980392748,46999.245907041346
780.2553382783244,36.721467020979404,0.23152437603782774,7.72932570917859,4.614242711317504,49.093594328928,91.94721415207192,69.71822157887263,2,pond,Galle,6.0,80.2,76.67344555715412,1568423.044791462,0.9895219128752506,0,17247.437471391615,13224.20457963165,5171.121329522267,34093.098360190605
426.0946981080002,12.971031877621733,0.17599475780014065,23.84701976316691,13.569266720458055,21.296424154778357,59.85767310302713,60.72496249951399,1,excavated,Galle,6.0,80.2,63.266161692550035,1986185.067435892,0.19087511048411065,0,4182.83836063199,2646.3212805754442,13744.304965465531,47157.69747095
1741.3235617335297,39.23506867130125,0.3035884066791259,8.409054399343892,6.663773366259119,41.53457126881053,73.64457600078222,31.62712702976123,2,pond,Galle,6.0,80.2,76.719592239182,2858616.2408259395,1.7701643304435795,0,26725.91571037381,20504.013555186273,4233.780281668262,24614.62012120745
450.30635881550495,36.14649219613777,0.28293854357789927,26.757480375801684,12.46617014053785,10.463941896159405,51.99475450217936,57.543208731648704,0,new_tank,Galle,6.0,80.2,76.58424044772792,3669735.7175761703,0.5621379197077799,0,13326.710840909871,10206.16027417584,11091.716517636054,38013.82499067222
1417.7917041718079,45.645849296695054,0.1370764122701601,8.996937879361163,8.097667154720313,18.225140497507596,90.12171156184675,66.04240685613027,2,pond,Galle,6.0,80.2,75.60098124261341,2557947.054572984,1.7683790635515624,0,25913.654270388914,19590.976904232415,5332.52392728397,25426.881561192713
862.0616396205156,41.90149949587078,0.11151773071784497,23.23098096008349,10.270961015148435,38.26407143510065,40.99311295369225,65.7142138397899,2,pond,Galle,6.0,80.2,97.7232263545773,2028207.5190646218,1.2474884391626757,0,13300.30458351298,12997.48675399461,7792.441702049477,38040.23124806908
1649.9536295914647,33.76820937594496,0.3948552472287522,19.33491548987356,8.397585702551439,25.33438491040232,86.3934755378477,68.06972467797817,3,river,Galle,6.0,80.2,76.6912805772147,2154783.78773549,1.9241920472837288,0,20344.802747121103,15602.689757675527,8149.843047748064,30995.733084460957
1030.08266274585,42.21507768490955,0.3116372242643347,11.867771533473055,17.329372178721,12.272440609076515,36.5495949442631,32.91736281418768,0,new_tank,Galle,6.0,80.2,76.43584419357863,5293301.189655577,1.5017869112441065,0,32460.190250704683,24811.220444967832,8323.001599454914,18880.34558087857
217.82735256355159,38.94702485380354,0.4056953868193576,22.58224065975427,14.781548749445415,15.968120914921112,34.721808550396524,59.876333259403914,0,new_tank,Galle,6.0,80.2,76.61307614141309,2307020.849190778,0.2929917186981239,0,7015.434410584118,5374.740106631705,13482.872286167829,44325.10142099772
527.4414470280343,39.821150424478546,0.2928603032686033,15.840544395188429,15.706621722796326,38.10108076030137,87.4611345308659,68.24562520218922,0,new_tank,Galle,6.0,80.2,76.49145820354262,3167068.6027470836,0.7253651751772475,0,17769.898193556142,13592.454249536071,10851.53337383202,33570.637638026
709.651788988011,39.45462122544917,0.19964161220102528,24.603733478186705,3.251154975651664,19.292518005959835,38.24882439275972,78.62489979425595,2,pond,Galle,6.0,80.2,77.78446251543224,1673931.1205025318,0.9669673824855659,0,15333.132561902441,11926.79475005454,5401.8590828518,36007.40326967953
507.04944824273014,31.002251172024934,0.19358334725192616,10.856095785171405,2.073776530467695,32.521489782769166,34.05979394967799,76.19731485138198,0,new_tank,Galle,6.0,80.2,77.52225882162264,2634287.7917806124,0.5428904342339856,0,12619.869139515062,9783.207617284948,5888.149271300773,38720.666692066756
1253.8631201496532,31.70085439653359,0.3163603157731866,11.481569289905824,13.116297295063434,42.40111628717774,48.949945344882295,77.29825779437536,3,river,Galle,6.0,80.2,76.69508453924638,1811193.948201357,1.3727445891720857,0,14805.128077031979,11354.805494823378,10992.352798948225,36535.40775455016
136.22027031334454,10.449776431434465,0.12017790070430913,21.97149027332905,7.952852738005022,31.324317086835563,73.13948223242355,70.4858045737046,0,new_tank,Galle,6.0,80.2,74.74006224353676,1355072.3944292187,0.049160623371164544,0,1010.6487827953152,755.3595293247652,14555.89096138966,50329.88704878669
827.1665347434911,22.86335239282795,0.33727133491736616,28.617875392662985,7.315834966377052,16.48926281071004,60.21479429885761,62.45072397941797,0,new_tank,Galle,6.0,80.2,76.78712644487298,4208723.611562426,0.6531328238314257,0,15712.928193642972,12065.506040244725,7585.178085109998,35627.60763793913
1598.4136886295498,33.03913792904593,0.4869521109765672,27.262523277114074,10.626058653406394,29.449664041732003,35.4136563411481,71.99286174250531,3,river,Galle,6.0,80.2,76.73268223807742,2243077.3231484503,1.823839182400593,0,19668.386997976522,15092.08089651266,9323.74013249568,31672.14883360545
885.2501046160826,35.626879523445055,0.36848964542908547,9.505179507832075,4.177403544253211,22.373636325564785,43.57760622023668,40.05207359545604,1,excavated,Galle,6.0,80.2,76.53449448697992,2443527.1030330746,1.0892119975294474,0,24816.78825678307,18993.40344023312,1818.8539333336246,26523.74757479995
1273.905734062946,13.876737508606862,0.3101264463782013,21.80336032967818,2.3054661590348395,29.533889506038644,60.98103669731507,69.88708372769196,2,pond,Galle,6.0,80.2,77.32231581740498,2055962.7700453112,0.6105107425701354,0,10401.525814250012,8042.7006399233,7646.290858944503,40939.01001733202
593.0803800047817,15.369325045387573,0.10771865240798476,23.7279466674947,18.26009568095037,39.99114900521157,43.2962205075416,55.59095300976136,2,pond,Galle,6.0,80.2,4.777214064155495,1581034.0016142777,0.3148016479722546,0,1811.0395337577586,86.51723531409174,15206.279622702748,49529.4962978242
756.9711056892583,24.597287319335614,0.21714616357542232,6.587055854075009,14.477224588826573,36.30114847155809,80.16683496435624,57.69680734393745,2,pond,Galle,6.0,80.2,73.98625254477263,1608025.2307748883,0.643035812927831,0,11872.941551526292,8784.344520805487,11977.145944942318,39467.59428005579
1842.9947635174578,46.48559682864276,0.14528757045416493,10.259421664092525,19.97465212215454,12.351234048746722,50.75865573763865,60.29434171640716,1,excavated,Galle,6.0,80.2,64.43677875774858,4921974.472544888,2.1536260591029293,1,31264.663804261036,20145.942244905586,8838.30007999769,20075.872027321384
923.5517500073628,16.455005115544644,0.12275272866776737,8.83754670912541,19.391222881539736,21.103736666357264,75.74562285120342,41.748031744343876,2,pond,Galle,6.0,80.2,6.571032126244197,1862048.212587542,0.5248411781330546,0,6340.529854740979,416.6382537291343,14876.15828139766,45000.00597684102
359.5505492639648,35.37945968765884,0.15935081136935553,16.460547033341157,14.996929251603461,19.420341924093385,36.09638261593065,77.14064982501039,1,excavated,Galle,6.0,80.2,72.07761712059335,1974308.9860773347,0.439318808569587,0,9619.91906588367,6933.808431618591,12434.852415261832,41720.61676569836
1427.6245968192775,18.462552731731694,0.17474029403574004,8.494377461873082,14.748779996661778,48.97221829266958,64.07004952583435,75.98070320725306,2,pond,Galle,6.0,80.2,61.23875687926703,2414631.4377836646,0.9102787722926567,0,15628.95719418492,9570.979098911617,10944.050114333451,35711.57863739734
1450.3482700655766,16.390615374765353,0.41409700481452105,16.75531712358952,11.154225918260991,10.074693730728201,44.86891703256907,37.349684519355144,2,pond,Galle,6.0,80.2,76.688574420599,2438409.999428281,0.8209868575229473,0,15720.930694850145,12056.157635530944,9974.124080049018,35619.605136731894
789.9012346640542,36.98733734087002,0.4393479443930892,6.962147320898703,17.38947088461946,16.04156747638831,49.28792386363554,70.62125184231215,1,excavated,Galle,6.0,80.2,76.62500296016852,2514072.3443204435,1.0090077579581642,0,21761.77103484566,16674.957699635583,10554.279166062372,29578.764796735984
1791.624306938734,41.01720939999423,0.41729876385221765,25.626392586229738,18.352819294271562,49.447020549979314,96.24807549093146,57.951941943096614,2,pond,Galle,6.0,80.2,76.688636305372,3392069.4276123745,2.466876216489075,1,41960.24895972384,32178.742717551253,7350.735406194829,9380.2868718583
82.85440342825201,42.89374353608291,0.1528757846832438,23.412912388256213,5.6725752813852415,45.299988807857986,61.301207548322225,36.094893487908436,0,new_tank,Galle,6.0,80.2,76.11186868617091,1650899.0798915476,0.12273775911894233,0,2701.4327129863104,2056.1109191534047,13668.922400898886,48639.10311859566
53.73373553929228,20.130447714491687,0.4298167049740438,15.600635156173357,9.664746226197483,19.098376752380922,35.37087665427135,44.91821545257862,0,new_tank,Galle,6.0,80.2,76.64056453378205,1121730.531978699,0.03735675223507861,0,853.5378316875922,654.1562127147731,14654.699363127915,50486.99799989442
117.90094976546193,23.22829064466766,0.3349301166388463,14.451929439073982,2.9146666592575556,24.475256218375492,42.84527045666361,51.65903869395857,2,pond,Galle,6.0,80.2,76.7126831012728,692530.2755183377,0.09458084714848153,0,1772.6960348348198,1359.8826915516638,13949.300655284773,49567.8397967471
1344.5233996372663,25.643458626365828,0.2091481949093823,10.299931226226835,18.120908491667816,19.57732954438169,47.3719330144464,72.97586199501552,2,pond,Galle,6.0,80.2,72.11110039193038,2481115.6678538644,1.1907308593688501,0,21065.890501352478,15190.845447884412,10627.220385088864,30274.645330229774
1830.9890104577744,30.860535463231656,0.14841385118046585,12.953675964888491,9.185781188868258,25.992796528864698,65.60525139217063,56.05597380128209,3,river,Galle,6.0,80.2,76.93025829272459,2218963.772582502,1.934009412789606,0,17945.091205149358,13805.205014986404,8630.042396182127,33395.44462643277
1904.3149715340094,33.12498993728745,0.14195891381609446,18.479116162310316,18.014507307482077,33.533270666860005,46.46528860742263,49.56959583910219,2,pond,Galle,6.0,80.2,60.82714766236998,3359179.5314869834,2.178528176197154,1,31583.152884774998,19211.131041654153,7781.304858306647,19757.382946807127
1048.0326927009319,48.04743332043314,0.1582243011938185,19.175056850069254,16.56665087264107,11.6297024309408,96.99787681772204,33.900671768028424,0,new_tank,Galle,6.0,80.2,74.32755759538139,5499385.902966437,1.739056402456099,0,36234.3711515566,26932.123086997497,6793.367032010389,15106.164680025737
951.7738698577306,14.165646603486636,0.387100081904313,4.010464874997746,9.056285371345156,12.598844929433307,51.554929388720744,43.780235715931084,1,excavated,Galle,6.0,80.2,76.48106323055347,2393530.429399919,0.46562771776916856,0,11167.264305322584,8540.842474476794,10745.328926943945,40173.27152625984
